commit,interp_ms,compile_ms,run_ms,ffi_ms,typer_ms,cli_ms,wall_ms,passed,total,mem_inte,mem_comp,mem_run,mem_total
6e070e22a,93988,104024,460,5094,7432,49930,14009,100,100,2289483776,5041463296,15122432,10495889408
a88640764,92904,103937,450,4923,7329,50035,13772,100,100,2385031168,5042016256,10833920,10586636288
5d2f0fe50,94751,104255,437,5009,7334,49225,13710,100,100,2335526912,5042728960,10371072,10538926080
c5457e4fe,95811,104722,442,4892,7216,49704,13785,100,100,2307923968,5049946112,16363520,10517487616
8e308225b,97153,106017,465,4457,7325,50878,14094,101,101,2314121216,5048516608,12722176,10523377664
633fe0065,94850,104455,446,9092,7362,50045,14079,101,101,2309328896,5045096448,11067392,10515226624
b1bd521dc,94810,104561,443,9127,7298,49602,14114,101,101,2306519040,5048606720,11522048,10516971520
d94dd4fda,97525,106419,438,9023,8198,51103,14382,101,101,2299199488,5050257408,11571200,10509561856
6ce5aca47,96547,105230,443,8896,8124,56269,14377,104,104,2299465728,5050089472,11833344,10511544320
6a3e75e25,97597,106053,451,9318,8233,57381,14736,104,104,2299760640,5050793984,11575296,10510311424
29dd32d4e,97567,105985,440,9179,8057,60498,14874,106,106,2300100608,5050966016,11628544,10510917632
82b5b3cbb,97047,106307,438,9048,8051,60193,15085,107,107,2298793984,5048512512,11857920,10630004736
b55d9aeb5,104889,112298,442,9356,9123,64940,59196,108,108,2304114688,5056438272,12132352,11639091200
0751a9167,103856,112264,435,9202,9154,64581,15539,107,107,2303221760,5054087168,11960320,10642698240
be6016454,104258,112942,439,9453,9295,65583,15566,107,107,2304802816,5056606208,11341824,10647187456
c803e866d,103774,112748,436,9424,9266,64873,15573,107,107,2304954368,5056331776,12435456,10647351296
a6afde905,105986,114499,442,9629,9228,65155,15894,107,107,2307448832,5058523136,12320768,10651738112
f1f23a452,104407,113398,441,9903,9253,65524,15519,107,107,2305314816,5058125824,11755520,10649391104
d1e1d1ccb,104549,112640,436,9487,9305,65327,15709,107,107,2307174400,5057499136,12099584,10650357760
46b75131a,104980,113638,438,9664,8960,65077,15648,107,107,2308681728,5055954944,12419072,10650488832
e6a4823f0,104075,112675,442,9557,8845,64998,15701,107,107,2308624384,5056008192,12558336,10651185152
236d78600,104574,112158,436,9679,9480,66143,15729,107,107,2308726784,5055229952,11546624,10649460736
ad30a268a,104172,112990,437,9662,9019,64983,15588,107,107,2308493312,5055045632,12079104,10648936448
e53258840,101840,111300,434,9407,9235,63408,15624,107,107,2287075328,5044219904,13283328,10617614336
c9d1238c3,100018,109373,437,9347,8978,62129,15559,107,107,2253512704,5016432640,12038144,10551468032
ec2ad1efc,100333,109565,439,8972,9021,62704,15363,107,107,2251251712,5008359424,12177408,10540601344
a116816b6,101496,110403,441,9227,9046,62630,15620,107,107,2250907648,5004070912,12144640,10528284672
38c9643ba,99982,108741,443,8937,8861,62540,15385,107,107,2250035200,5004427264,13139968,10536009728
8f0ec0c9d,100848,110594,436,9016,8815,62847,15460,107,107,2250170368,5002960896,12247040,10529308672
40723f7a5,101112,110092,435,8818,8849,62926,15652,107,107,2248749056,5003268096,11849728,10528432128
1fa250025,99727,110089,439,9402,8987,63406,15601,107,107,2250047488,5004599296,11644928,10534338560
77111573a,100542,112367,437,9150,8922,62747,15787,107,107,2249719808,5005029376,12292096,10535550976
5ad14bf1d,101529,110930,438,9538,8806,64145,15443,107,107,2252627968,5014970368,10854400,10545090560
2ed027b3c,100491,110640,439,9230,8949,62564,15247,107,107,2254004224,5018353664,12845056,10554388480
70c8ac968,100882,110621,441,9320,8744,64309,15295,107,107,2254721024,5021736960,12021760,10557034496
4637cdd59,101428,111417,446,9053,8969,63234,15338,107,107,2253705216,5020557312,11636736,10554867712
879c6524e,101059,112272,444,9423,9145,63679,15415,107,107,2255900672,5029896192,12369920,10566291456
594f2bb69,101807,111644,439,9524,8976,63412,15253,107,107,2256064512,5028892672,11993088,10560798720
a56f00a7e,100132,110232,441,9096,8961,63362,15262,107,107,2256568320,5029847040,12574720,10567278592
ac8da45dc,100697,112630,439,9157,8995,63833,15305,107,107,2260025344,5158617088,12054528,10710929408
0ea708886,100493,111902,443,9331,8920,63166,15231,107,107,2261327872,5162844160,12525568,10716921856
0e04df1e5,101583,113860,440,9573,9108,63455,15359,107,107,2261889024,5158027264,12546048,10713595904
3cc43fdce,103862,115700,435,9715,9385,66177,15722,107,107,2302758912,5213544448,15585280,10816430080
294d40e76,104765,116767,438,10119,9739,66834,15840,107,107,2303496192,5216808960,12025856,10816733184
64df9b977,104770,116300,440,9684,9359,66585,15866,107,107,2304188416,5214756864,12386304,10816724992
ddb8e3066,105011,116661,445,9765,9144,66214,15736,107,107,2303414272,5211213824,11636736,10811420672
56608bae2,105059,117084,439,9578,9510,66456,15721,107,107,2304155648,5214695424,11825152,10815455232
20901880f,105125,116767,443,9622,9526,66141,15699,107,107,2303995904,5214429184,12386304,10816045056
e19a4ab05,105615,117328,437,9528,9521,66117,15708,107,107,2304028672,5214408704,11390976,10814783488
cf2c7fc83,103864,116147,438,9553,9568,66098,15763,107,107,2303098880,5213523968,11796480,10813251584
e2b06381d,106329,119118,438,9690,9359,68512,16034,107,107,2303516672,5218058240,10530816,10812710912
f22dab96a,105882,118537,435,9914,9646,66215,15888,107,107,2303414272,5212602368,11837440,10813120512
d25c00a12,104932,117278,442,9484,9495,66850,15749,107,107,2302607360,5213806592,12894208,10814201856
4aee10f56,105756,117065,435,9884,9478,66519,15840,107,107,2303950848,5213016064,12144640,10810519552
09a913532,105075,117333,437,9926,9670,66331,15905,107,107,2302914560,5212704768,12656640,10812776448
33e49969a,106641,118709,442,9603,9316,66913,16097,107,107,2304061440,5217157120,12754944,10811940864
a2a838b1c,104886,116984,437,9584,9339,65606,15648,107,107,2302386176,5213081600,12738560,10813714432
78965ea2c,104872,116730,442,9618,9287,66460,15766,107,107,2302468096,5215514624,12476416,10807726080
96b673395,105574,116863,434,9648,9291,66405,15913,107,107,2302644224,5214322688,12075008,10814119936
430c86965,104647,116458,432,9551,9498,65807,15677,107,107,2303119360,5214945280,12967936,10816700416
08f751817,105140,117712,439,9834,9471,66098,15726,107,107,2303434752,5213880320,12374016,10814820352
2d6dfdd51,105805,116861,439,9503,9363,66042,15733,107,107,2303139840,5212844032,12206080,10812801024
18496d11d,106366,117619,439,9803,9451,66887,15875,107,107,2303242240,5217054720,12034048,10816913408
f52aae06d,107022,118061,438,9883,9469,66660,16000,107,107,2303541248,5213671424,15347712,10818207744
d090fa5a1,321029,387527,450,38565,38234,205179,116619,107,107,2297323520,5192216576,12132352,10642780160
8faa477dd,299363,358970,459,30902,25896,254958,112808,107,107,2297503744,5190742016,15798272,10633314304
2016dce47,354691,427657,487,41276,30598,228867,126646,107,107,2297921536,5191438336,16543744,10634956800
6f99407d1,372474,457922,463,40432,28665,236916,131712,107,107,2298216448,5192544256,12664832,10627801088
51b95202e,355528,420139,490,41259,29527,261964,130026,107,107,2298310656,5193113600,15589376,10639994880
8378497dd,364981,433868,492,42025,30115,299883,136647,107,107,2298216448,5193555968,16543744,10621947904
b26930f3f,330596,399383,457,41177,31053,277854,125606,107,107,2298310656,5194051584,14278656,10620522496
c41bbfd23,343225,418180,467,39680,35225,318894,133815,107,107,2297438208,5194600448,12742656,10626244608
65b2d3020,343560,407693,492,41876,29089,279723,126167,107,107,2297999360,5194047488,15843328,10625585152
b35c517c9,355307,432323,485,45282,35702,228844,130897,108,108,2297790464,5194244096,20008960,10860191744
8392640a1,337292,406733,458,40614,40046,237226,127682,108,108,2314240000,5196144640,11939840,10881712128
d9811fcef,369721,441771,475,45188,30200,317372,138830,109,109,2366427136,5314322432,13635584,11048132608
28e66492f,458912,568808,511,50384,38718,315600,170466,109,109,2366234624,5314772992,16068608,11053080576
47402f05b,379415,453748,487,46313,43789,274488,138530,108,108,2366734336,5314146304,15278080,10826616832
b571cc101,526786,568184,584,49536,39169,351543,170725,108,108,2366341120,5317120000,25018368,10830209024
b916cc01d,488335,578247,528,52445,43967,278389,164662,108,108,2366849024,5317656576,19058688,10837938176
a63f79290,523589,611823,584,47905,38620,334631,175281,108,108,2366521344,5318340608,24891392,10831544320
63b40eb6c,538825,572943,523,43815,44298,308198,169755,108,108,2366693376,5317808128,15998976,10821120000
9c2cc6620,445813,524856,530,50238,33983,306984,156121,110,110,2419183616,5436985344,17694720,10999443456
94aa86af7,341036,419139,530,34601,34928,236049,124116,110,110,2419077120,5436182528,20680704,11012161536
924cb84b1,390750,463013,532,36862,28290,232187,135153,110,110,2419736576,5444513792,19677184,11015442432
9174d0350,361586,460297,515,32855,28199,262644,134000,110,110,2419453952,5443239936,13615104,11010080768
7cd1f3a19,369834,443319,509,45626,28427,255330,135503,110,110,2419863552,5443096576,15736832,11012415488
0dfaa0613,469881,549755,603,41674,51165,298237,161399,110,110,2419818496,5443657728,23478272,10990075904
d4a123a25,377903,436385,502,42341,27253,282198,136258,110,110,2420203520,5443387392,16424960,10997219328
28c5120ea,365555,426402,519,33469,27456,277513,127670,110,110,2420031488,5434396672,20406272,10992001024
9824544e9,460856,585687,547,47266,43064,317064,169053,110,110,2420137984,5447237632,19427328,10996842496
68ba4adfa,402270,469561,518,35123,28223,254690,141526,110,110,2423463936,5447380992,14483456,11017961472
d8eebe1ba,421903,514408,557,38822,28855,321552,147710,110,110,2423312384,5447544832,22519808,11028246528
7fbc594a1,444926,561937,542,48174,30920,342374,162192,110,110,2391683072,5407989760,13516800,10920185856
af081b614,570670,703043,647,63615,39804,342484,194503,110,110,2390044672,5406949376,22020096,10934243328
7277b5aee,518717,605525,627,54170,37168,334921,179991,110,110,2385731584,5402288128,29470720,10938777600
4fa99fbc9,535763,730289,641,61360,56993,354844,200832,110,110,2385899520,5402640384,30756864,10939637760
531beb45c,463693,594949,514,53363,30879,339741,166601,112,112,2386313216,5401841664,16908288,10933252096
49363fb24,451375,539425,540,40778,47773,322695,158955,112,112,2385920000,5401137152,14872576,10908770304
bd4f4b6da,420197,534254,540,49442,33330,316759,155372,112,112,2376572928,5392109568,14721024,10901925888
2907390eb,457365,563349,561,52179,41006,345798,162800,114,114,2376638464,5392064512,20168704,10903855104
787a693d1,415663,456183,573,39991,58911,280275,147034,114,114,2334846976,4383956992,21516288,9789108224
377aafca3,385935,417646,515,38033,38264,257185,128815,114,114,2332430336,4402745344,17481728,9809481728
24d4e91f5,468231,498433,518,40840,59415,334537,160049,114,114,2333401088,4399804416,13623296,9802493952
652d02f66,650205,716136,528,54916,40746,427475,209883,114,114,2756874240,4852506624,22302720,10727157760
f0a1d5383,607274,724775,553,56509,40549,411319,214014,114,114,2757042176,4882345984,22224896,10746994688
6838719c0,793836,886092,546,70428,53598,513553,259552,114,114,2756980736,4905156608,13451264,10782076928
a960ef9c1,614345,659360,585,50954,46453,416948,200046,114,114,2554793984,4617183232,22937600,10268090368
3300739c0,563452,698917,580,53651,43507,376522,193156,115,115,2608443392,4709449728,20561920,10434150400
40caad08e,671831,635318,517,50322,59101,352706,203863,115,115,2609270784,4802023424,19197952,10500288512
ee487a5cd,638253,677055,580,50368,42842,402034,200797,115,115,2609147904,4833853440,19558400,10531622912
3225fedb4,675980,688761,600,55382,69465,360283,209470,115,115,2559815680,4737605632,25477120,10389843968
23390996f,629559,643783,596,51096,73260,360894,200101,115,115,2559135744,4712361984,25391104,10369839104
e201fb008,641412,703604,556,52981,55807,356225,204506,115,115,2362966016,4527247360,19714048,9986760704
b81ffd736,632538,771414,553,54430,50222,399712,216033,115,115,2363957248,4502990848,14245888,9937305600
97408e632,606936,714033,588,57163,46679,386092,208025,115,115,2363928576,4515639296,20905984,9955594240
df52fe5e5,647444,706309,583,55292,51293,427401,207856,115,115,2364329984,4522668032,19587072,9969733632
885dca27b,636082,726421,542,55242,49750,388071,212459,115,115,2364137472,4524277760,12656640,9967255552
4f2ad093f,569476,630874,559,52788,59239,329686,186264,115,115,2364989440,4520480768,16527360,9977155584
064ac3c2a,556894,662837,613,48419,47301,362080,190115,115,115,2364424192,4547325952,26923008,9994502144
aa544d795,543119,593333,541,45160,40730,339431,177550,115,115,2364727296,4571242496,17686528,10023702528
2df3da759,547793,606896,597,46801,39530,353377,176301,115,115,2364649472,4531511296,25845760,9990922240
d152f4c4f,553435,613876,558,46375,37414,386910,181997,115,115,2400169984,4549189632,22544384,10056400896
4fc6b7b8d,549331,683133,614,52603,49179,386882,198785,115,115,2399834112,4552552448,30195712,10026053632
2c5239339,721816,674117,520,50005,56223,384994,207948,115,115,2398670848,4578652160,14290944,10047352832
83b9e3b70,669235,751494,609,56410,49246,414085,218672,115,115,2399035392,4552949760,21282816,10028548096
3d811b8cd,660344,757105,542,56221,49519,438409,220859,115,115,2398806016,4573224960,11444224,10035232768
0f302c9a8,631585,717925,538,60894,52138,448421,211066,115,115,2399035392,4587769856,13766656,10066173952
aaf11e385,675305,817190,574,59549,54862,474617,236510,115,115,2398150656,4530339840,20168704,9991917568
0d7940cb6,463348,511521,564,41543,49141,298479,157278,115,115,2396217344,4550610944,21553152,10041458688
35347953f,570904,645558,559,52477,43142,343603,186283,115,115,2395283456,4575596544,18415616,10058723328
8b1a1ec7d,603086,667819,526,52456,53620,410926,204153,115,115,2395648000,4562219008,14495744,10022735872
c85187959,557229,646280,592,54828,50289,390740,194090,115,115,2405265408,4555468800,27009024,10054336512
ff1be5dd1,582425,608548,530,44530,49489,381728,188403,115,115,2409771008,4587421696,16527360,10084245504
e341292c7,634613,629383,561,51369,67365,358136,201061,115,115,2410270720,4568674304,19640320,10059608064
d0a739df1,678785,648516,570,53091,45267,380985,201492,115,115,2410520576,4583890944,18485248,10075222016
cced7a72a,725034,787993,651,57225,73056,423432,234482,115,115,2410422272,4565622784,31563776,10081210368
10bc7b5c5,526637,563844,518,38013,38344,323809,169048,115,115,2410868736,4565934080,15831040,10067062784
bf7068eb8,689067,725820,537,52282,68777,425296,222204,115,115,2411474944,4583079936,16478208,10073673728
8bd0ffde6,589024,663254,552,47256,53216,374349,195789,115,115,2413326336,4568387584,14172160,10058170368
1a7e286dd,530321,589433,546,46519,43637,325697,173097,115,115,2413195264,4650250240,21913600,10153603072
3d615bf95,592481,610395,544,47956,60624,343034,187814,115,115,2415607808,4597497856,16683008,10102718464
df1a381d1,687449,666471,546,49261,61905,343593,200656,115,115,2415525888,4598194176,21229568,10091839488
3d5dd9091,528891,579916,524,53716,58191,358162,178549,115,115,2418757632,4604575744,16375808,10099093504
53fc34640,545564,590162,544,40620,38807,340671,175950,115,115,2419408896,4592971776,15020032,10103078912
2e463256b,546761,668497,538,52004,50600,385406,194613,115,115,2418606080,4615483392,18698240,10106183680
8c845423a,450178,538925,527,45868,46506,296745,157572,115,115,2419077120,4587393024,16908288,10083352576
8522532f8,558629,642108,573,50761,68631,339887,185606,115,115,2418843648,4588580864,23097344,10095153152
e176c41d9,455199,517940,530,42937,40415,298522,153689,115,115,2418860032,4622401536,18845696,10108837888
c88b505ff,511814,533383,593,38966,47181,277019,161723,115,115,2419044352,4621758464,21049344,10130255872
c632262b6,405801,445372,530,37017,38334,257231,137021,115,115,2418601984,4595179520,15839232,10094387200
44f2e8a3b,466804,538897,534,49128,49968,292925,162293,115,115,2418819072,4612288512,13402112,10116386816
63be04c15,460122,493232,523,40473,46801,281623,151901,115,115,2418753536,4608483328,14544896,10113368064
899afdcca,480567,525126,557,41118,52143,267433,157021,116,116,2479497216,4688384000,13942784,10244550656
be4583895,538541,570959,514,43143,44282,335049,172075,116,116,2483068928,4722974720,11689984,10279297024
c76ff5a55,486961,502050,514,52978,50679,307221,157737,117,117,2483027968,4708073472,12107776,10288103424
2864f2bbc,564228,700846,605,62713,43345,375499,194062,117,117,2484563968,4724609024,23793664,10278612992
7fe59a0cc,551055,656849,564,53832,45203,346231,185305,117,117,2484543488,4722417664,19836928,10292232192
bfd52c862,555511,570520,583,59942,49511,348167,180782,117,117,2487246848,4738252800,19521536,10299367424
76175b4d9,582699,639677,608,62998,58667,354924,193102,117,117,2497900544,4738826240,22323200,10327502848
9220c42aa,490051,537903,553,45661,38015,348621,163298,117,117,2497597440,4728176640,15917056,10290376704
0fd9c2f62,495208,567283,539,42693,37026,341981,165058,117,117,2497572864,4730372096,11603968,10305638400
98be7bcbd,580711,648566,596,61143,47958,372237,193137,117,117,2496372736,4724604928,18325504,10290634752
38ab65148,514719,554116,525,48690,40308,351238,168709,117,117,2370871296,4596576256,13918208,10043125760
7b0afb807,491243,523935,532,45890,36996,321440,157643,117,117,2309353472,4521963520,14143488,9898033152
7107f37f7,475321,496744,507,46835,38406,307667,157867,117,117,2308923392,4526608384,17883136,9901699072
ec89f3e39,475865,515800,536,50391,36512,293922,158311,117,117,2308546560,4522627072,10813440,9897721856
ade8bccad,577337,653866,654,66244,47019,348770,191435,117,117,2308661248,4549173248,33501184,9952124928
7159a2d1a,546423,678290,634,64347,42217,353065,194412,117,117,2308820992,4541538304,31457280,9930145792
c331a2924,598230,673482,597,60499,47077,356643,197846,117,117,2308677632,4530216960,18694144,9920159744
29ad0448a,466517,474767,523,43394,36000,297003,152144,117,117,2308435968,4517527552,14737408,9881260032
9fc0b98f9,592960,597810,549,58392,44610,314263,181879,117,117,2308591616,4530708480,13193216,9905754112
1454a91dc,538966,614434,564,65337,65186,311826,184012,117,117,2308206592,4531470336,14823424,9888374784
2f9a3ab0c,472845,552715,512,50126,33725,288805,160739,117,117,2308513792,4535746560,18157568,9926946816
bee1a20c7,415629,468161,532,50070,45531,271568,140660,117,117,1697996800,3878047744,14721024,8602402816
3d0d1f35e,538931,600554,554,55555,47853,335702,177308,117,117,1698320384,3876593664,13905920,8582115328
7da179be7,454625,559255,547,57123,31770,317289,159982,117,117,1698660352,3878113280,14458880,8587948032
4276bbf01,525892,590146,535,55291,44119,367809,181519,117,117,2260668416,4466196480,20467712,9792131072
844c4cf7d,716794,744629,587,70654,65941,390865,226472,117,117,2260787200,4475015168,17768448,9788440576
d25475b79,542740,619047,555,68897,52099,347721,185966,117,117,2260402176,4459151360,12812288,9790681088
871574df8,539092,597537,568,51790,43109,355622,182524,117,117,2291404800,4492574720,14835712,9853919232
bae73cc9c,696135,757493,594,72691,49204,444068,225905,117,117,2290991104,4512169984,16916480,9872678912
e39616c84,756900,867620,625,82083,49638,443745,248140,117,117,2291253248,4528222208,26685440,9893294080
a2234645a,577580,614294,537,58570,39001,330925,186006,117,117,2295365632,4508205056,12324864,9858363392
34c5d8b0a,551500,568530,520,47962,36757,291014,176906,117,117,2296782848,4501995520,14761984,9867358208
5054f625c,786995,719779,576,70578,67625,422088,233690,117,117,2297417728,4509753344,21393408,9876201472
6f741d140,663690,723330,567,69394,61146,407846,222835,117,117,2296569856,4522717184,19116032,9898418176
6e1b2bd85,684898,819975,595,68411,55078,449047,240629,117,117,2296905728,4530503680,18083840,9892286464
e32bf018d,500836,550082,544,59758,40221,316529,172260,117,117,2296881152,4531822592,18714624,9894363136
6397df3fa,546390,555371,508,49178,38180,315944,173743,117,117,2296832000,4524982272,10489856,9890508800
0092f3325,522304,539248,564,49014,36437,324533,169158,117,117,2297724928,4524052480,20680704,9883656192
aa63f5291,557280,659532,561,53799,38480,349722,186444,117,117,2297405440,4531671040,14012416,9898934272
ea67c2b51,641778,747159,602,70423,49341,405146,217860,117,117,2296922112,4539256832,17031168,9914998784
aafe893ff,584198,618437,542,51393,42125,335869,183577,117,117,2297073664,4524728320,16859136,9894035456
d7e6b3388,669397,724975,537,76659,52045,439377,230294,117,117,2297413632,4526346240,13885440,9871175680
b9b9ad85d,603004,590680,563,50856,41717,341617,187443,117,117,2296786944,4536270848,20230144,9906098176
9e925ccad,661814,795390,586,70539,49294,424840,227711,117,117,2297364480,4528476160,15560704,9898659840
3ee8cab45,575484,630135,536,54123,39404,328920,189881,117,117,2297483264,4529664000,15884288,9895923712
c549ab920,605112,642943,536,53152,42272,349361,190255,117,117,2297139200,4537491456,17879040,9907163136
a40e0f7bf,652706,755606,566,61274,54589,393304,217958,117,117,2297323520,4539056128,21676032,9909575680
af0fc0049,550114,618377,544,65041,47824,334357,254900,117,117,2299002880,4533760000,16334848,9914023936
43755116f,547264,572616,532,54766,41695,348325,250182,117,117,2298089472,4529082368,15777792,9896341504
25bfdfe1a,592658,594600,524,54755,43287,325269,253698,117,117,2298867712,4523900928,12476416,9901821952
d0f8929dd,570702,611329,576,51363,39534,387636,260033,117,117,2299064320,4524171264,21344256,9892016128
f66dc8297,693033,761665,574,70646,65112,417856,308025,117,117,2298474496,4527902720,14835712,9903554560
27b18d96a,679662,716916,558,70710,66844,421240,303433,117,117,2302087168,4538511360,19542016,9920573440
51560a1a3,599828,681670,529,62160,41105,356528,276339,117,117,2301128704,4533702656,13189120,9889767424
0df592eca,681290,734236,598,70765,46709,389970,298536,117,117,2303442944,4560891904,24788992,9950629888
386d3e26f,668238,781016,554,77391,76027,393949,318878,117,117,2303004672,4541280256,16846848,9912745984
b86996d94,765890,790730,559,76874,71827,432755,331355,117,117,2303180800,4537655296,14700544,9913389056
1e168f9e3,709142,849625,547,68302,53803,429038,326971,117,117,2303336448,4528910336,15233024,9878675456
e08439c6e,628298,656028,539,52912,41551,371686,276794,117,117,2303569920,4543311872,15380480,9936314368
44c0cde8d,712826,747298,531,68084,64934,401084,311330,117,117,2303258624,4532584448,11018240,9895272448
c8f684635,740533,881120,555,82682,59497,444674,335545,117,117,2288410624,4521750528,16191488,9875881984
b25ba4931,792871,797267,591,79664,50499,463394,332492,117,117,2282676224,4507054080,22245376,9868140544
4833ee11f,593764,618395,502,62538,42013,359196,264570,117,117,2243506176,4480012288,12369920,9777618944
26b169e39,610998,715712,506,66708,60084,374299,287485,117,117,2243543040,4465885184,9793536,9774370816
c9547597a,753221,772087,536,82649,77102,405060,318681,117,117,2243629056,4469874688,10989568,9775202304
87fcddf6a,681816,781228,578,76406,43398,403707,310147,117,117,2243657728,4472537088,17391616,9790242816
b71b0bb90,625552,722452,504,66786,60502,376381,287872,117,117,2243756032,4463333376,11866112,9786347520
e0cdbaf6c,593249,721746,545,59442,47629,369110,283614,117,117,2244304896,4469841920,22863872,9787936768
29634dc1b,661370,733351,515,67445,60435,412000,305453,117,117,2256039936,4506021888,13008896,9820028928
68303ce76,623999,686253,493,54488,39190,400299,280585,117,117,2256191488,4502876160,11300864,9813073920
db0db7e68,616285,641149,534,61800,55560,374371,271711,117,117,2256596992,4506624000,13131776,9834909696
007f5f3d5,623950,653249,502,55181,42626,397562,276638,117,117,2255081472,4506853376,11317248,9837973504
7905d51b6,661659,723542,508,67418,58808,382492,295645,117,117,2256084992,4510162944,11239424,9837436928
288e3d255,693503,794810,567,73716,48213,414412,309504,117,117,2256052224,4506333184,15216640,9833541632
f729e7fdd,566720,619904,531,52277,39344,376686,260059,117,117,2256343040,4504506368,13991936,9822556160
494fab1cf,585859,637683,520,72016,61184,330686,273136,117,117,2255761408,4509949952,12410880,9829945344
30c9813bc,579074,638685,527,57067,42985,366678,268164,117,117,2255773696,4512948224,11223040,9824571392
3624b4ed3,522372,523647,503,49342,39971,322756,231858,117,117,2256605184,4498452480,12816384,9832452096
fc9c0b058,622125,732451,571,65735,63256,370438,295860,117,117,2256592896,4503011328,19750912,9820352512
59c815408,633474,772933,528,69815,47209,403243,301967,117,117,2251042816,4507598848,15405056,9814585344
8a20077ab,675416,735885,562,73105,44935,416787,305176,117,117,2252296192,4499460096,19124224,9824264192
50a6a34fa,657351,744795,596,67071,54857,370205,299040,117,117,2251972608,4498567168,21131264,9828143104
3716b616e,694550,802405,541,63395,52914,409322,315954,117,117,2246623232,4496191488,13971456,9815543808
879e1623e,662955,694462,511,51477,39845,411687,298764,117,117,2245693440,4496924672,11862016,9793126400
24bce9f57,527224,562962,508,51451,43720,366375,254327,117,117,2246922240,4491931648,12361728,9806766080
c7aad028e,497724,556224,526,54774,35355,311439,235634,117,117,2246512640,4494151680,15908864,9813008384
27e702b19,620785,625698,502,56868,45762,357026,271685,117,117,2246918144,4501581824,10436608,9822097408
a406489fb,589370,645402,501,70148,56961,329897,270425,117,117,2255335424,4499853312,11665408,9829990400
a4ca149f1,571012,630598,531,63526,56703,365030,266602,117,117,2365853696,4621570048,11165696,10078248960
b6c645669,510997,554578,489,56716,53396,306442,237068,117,117,2365820928,4626247680,12447744,10078932992
5a0655268,555115,584117,505,54845,42010,366010,255214,117,117,2256400384,4512776192,12492800,9831329792
aa15fc73f,554138,580252,504,65503,57041,353540,256138,117,117,2255540224,4502126592,11714560,9831161856
7d2307ac5,566115,607357,508,61242,50269,342097,259194,117,117,2267394048,4524888064,11255808,9868066816
a583f236c,575066,601195,501,65555,57618,325306,261966,117,117,2267160576,4528209920,11587584,9852448768
1bea8e01c,811916,869146,2278,93708,60921,469629,344756,117,117,2267557888,5576052736,697753600,12851605504
ada1599e3,596046,724196,1700,65486,55785,391122,290723,117,117,2267910144,5574619136,715247616,12851621888
2a4c92393,582367,668428,1570,75483,57768,366736,286137,117,117,2268037120,5572919296,688570368,12871376896
6269813d2,624816,714149,1719,60818,38262,395854,294821,117,117,2268844032,5572681728,678166528,12865392640
f28358eb5,659682,713495,1764,69024,60995,416139,307629,117,117,2310590464,5626200064,693952512,12962684928
fe58ebfb2,641757,780592,1876,74833,44227,403700,314602,117,117,2342346752,5660033024,706875392,13096378368
4555095aa,628485,727555,1800,80377,62162,353152,301431,117,117,2346504192,5662932992,690905088,13102112768
7f76d3771,609185,702692,1640,62969,43574,395245,295705,117,117,2341548032,5658951680,683429888,13054779392
d007e1186,559315,667632,1625,63389,39645,374598,269514,117,117,2341048320,5654933504,680144896,13081923584
f18a56a94,631068,686546,1779,66632,56086,406044,290667,117,117,2343981056,5660135424,687058944,13086474240
0b177c8c3,558261,684756,1534,74330,49338,387343,282597,117,117,2312683520,5629214720,702345216,13034938368
693509e88,635021,723084,1671,79831,61300,388096,301043,117,117,2314006528,5631455232,701317120,13035196416
d9b561742,724462,845816,1944,81126,70540,448634,343823,117,117,2317901824,5633859584,706940928,12943953920
0a240a5ca,160212,174549,490,15845,13284,91085,34643,117,117,2324348928,5621530624,33316864,13053353984
f8917bc0c,162711,174164,481,16497,13485,92463,34750,117,117,2323841024,5621157888,12169216,13290606592
529cd5597,161118,172238,479,16139,13121,92056,35076,117,117,2324885504,5621456896,12005376,13303140352
411b1eaff,163110,175685,493,16153,13601,93582,35058,117,117,2328268800,5626814464,28061696,13321515008
2e15ea984,163131,174938,486,16017,13387,93362,35246,117,117,2313220096,5611708416,13438976,13276504064
9c4296098,161427,172653,484,16095,13163,93066,35445,117,117,2321362944,5619396608,13148160,13289766912
7551165de,162940,176087,480,16250,13185,94308,35566,117,117,2320617472,5627928576,11755520,13306834944
62409ddce,163779,176268,488,16243,13641,94122,35488,117,117,2321960960,5629837312,30347264,13307715584
3207ddcb8,164139,176295,502,15982,13812,94652,36030,117,117,2317905920,5618466816,35205120,13277110272
5c3b2e522,162442,174238,478,16177,13268,93563,35258,117,117,2318237696,5623156736,13836288,13268332544
3dc608936,165560,179136,481,16344,13764,95314,35670,117,117,2319077376,5616824320,12140544,13253312512
1ba628b6d,165892,178550,484,16471,13671,97121,35238,117,117,2329616384,5626843136,11382784,13269086208
604f63a15,167152,178605,483,16236,13947,95738,35572,117,117,2329571328,5626224640,13295616,13306580992
15eeaf27d,170503,182096,491,16520,14036,97526,36235,117,117,2335465472,5641179136,13807616,13334581248
3dc063637,169151,180395,492,17005,13749,96811,35842,117,117,2336456704,5642366976,32460800,13350232064
aecb84ee4,167015,178107,483,16478,13938,96095,35411,117,117,2334830592,5644427264,11890688,13296939008
c33adf2f0,167747,178424,485,16434,13880,96002,35571,117,117,2337005568,5641654272,15720448,13290766336
